VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,,2025,Skoda,Karoq,Sportline 2.0L 140kW 4X4 Turbo...,1984cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5776782331
TMBKR7NU3K2026313,,2019,Skoda,Karoq,Style Tsi 110Kw 1.5P,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5776743308
,,2026,Skoda,Superb,Sportline TSi 4x4 195Kw,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5776616805
,,2026,Skoda,Kamiq,Monte Carlo TSI 110kW,1500cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5776359898
,,2026,Skoda,Kodiaq,RS TSI 195kW 4x4,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5776351434
TMBMN9PSXST064806,,2025,Skoda,Kodiaq,Selection TDI 142kW 4x4,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5775934131
,MKB352,2019,Skoda,Kodiaq,Ambition+ Tsi 110Kw,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5775514028
,,2026,Skoda,Elroq,Sportline 85 210kW,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5775049212
,JMU633,2015,Skoda,Octavia,Rs Tsi 162Kw 6Dsg L/,1984cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5774647184
,KWC397,2017,Skoda,Superb,Wag Style 132Kw Tsi,1798cc,Petrol,Manual,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5773761536
,,2025,Skoda,Elroq,Sportline 85 210Kw,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5771620669
,,2025,Skoda,Enyaq,RS 85 250kW 4X4,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5771620667
,MZR935,2020,Skoda,Karoq,Ambition Tsi 85Kw - 6 Speed Manua,999cc,Petrol,Manual,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5795300222
TMBKU7NE8L0051938,,2020,Skoda,Octavia,WGN RS TSI 180KW DSG,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5769060041
,,2013,Skoda,Yeti,YETI,1200cc,Petrol,Automatic,,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5768612291
,,2025,Skoda,Karoq,Sportline Tsi 4x4 140kW,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5768611454
,,2025,Skoda,Karoq,Selection TSi 110Kw,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5768366361
TMBHR9NW6R3058314,,2024,Skoda,Kamiq,"TSI, 85kW, 1.0, NZ New",999cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5768275236
TMBKE9NE0F0216846,,2015,Skoda,Octavia,RS TSI 162KW 6DSG WG,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5768079189
TMBHR7NW6P3076541,,2023,Skoda,Kamiq,Scoutline,999cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5766869776
,,2025,Skoda,Enyaq,Sportline 85 210kW,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5766688898
,,2025,Skoda,Elroq,Sportline 85 210kW,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5766687869
TMBMD9NS3L8025775,,2020,Skoda,Kodiaq,Style TSI 132KW,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5766582288
TMBKB9NSXL8505423,,2020,Skoda,Kodiaq,Ambition 1.5L 110kWh 5Dr Wagon,1498cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5765582156
,GNG80,2012,Skoda,Superb,Tsi 118 Wagon Petrol,1798cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5765544037
TMBBB73T2D9017191,,2013,Skoda,Superb,TS1 118,1798cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5765079334
,,2025,Skoda,Karoq,Selection TSI 110kW,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5763295484
,,2025,Skoda,Enyaq,RS 85 250kW 4x4,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5762834940
,LGP311,2018,Skoda,Kodiaq,Sportline Tsi 132Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5762130831
,KSZ414,2017,Skoda,Superb,Sportline 206Kw Tsi 4x4,1984cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5781726602
,LAM401,2017,Skoda,Octavia,Wgn vRS RS 169Kw,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5762108206
,PEZ833,2022,Skoda,Kamiq,Style Tsi 110Kw,1498cc,Petrol,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/skoda/5761996410
,MYW335,2020,Skoda,Kodiaq,Rs Tdi 176Kw,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5761905579
,LWB734,2018,Skoda,Karoq,Style Tsi 110Kw,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5761866028
,HRW97,2014,Skoda,Octavia,Tsi 132Kw 7Dsg L/B,1798cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5761509241
,QFY536,2023,Skoda,Enyaq,Sportline 80,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5808582951
,HYS619,2015,Skoda,Octavia,Tsi 103Kw 7Dsg Wgn,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5761433154
,KTY0,2016,Skoda,Superb,Wag Style 206Kw Tsi,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5761277436
,KND495,2017,Skoda,Superb,Sed Style 206Kw Tsi,1984cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5760405762
,NCM876,2020,Skoda,Kamiq,Ambition+ Tsi 110Kw,1498cc,Petrol,Manual,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5760280011
,HZH614,2015,Skoda,Octavia,Rs Tsi 162Kw 6Dsg L/,1984cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5760125420
TMBFR6NJ8JZ063333,,2017,Skoda,Fabia,81KW TSI DSG 1.0P,999cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5760079353
,LGY9,2018,Skoda,Kodiaq,Style Tsi 132Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5759751020
TMBHK9NW0S3053037,,2025,Skoda,Kamiq,Monte Carlo 110KW,1500cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5758293923
,,2026,Skoda,Kodiaq,RS TSI 195kW 4x4,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5758161943
,,2026,Skoda,Kodiaq,RS TSI 195kW 4x4,1984cc,Alternative,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5757981054
,,2026,Skoda,Kodiaq,RS TSI 195kW 4x4,1984cc,Alternative,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5757981012
TMBMM9NS1M8027574,,2021,Skoda,Kodiaq,Rs Tdi 176Kw 2.0Dt,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5756507369
TMBME9NPXN7034409,,2022,Skoda,Superb,Scout 206kW Turbo Petrol 4x4,1984cc,Petrol,Tiptronic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5756455973
,,2025,Skoda,Kodiaq,RS TSI 195kW 4x4,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5756390447
,,2026,Skoda,Kodiaq,RS 195kW 4x4,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5756041529
TMBMN9PS6TT036549,,2026,Skoda,Kodiaq,Selection TDi 142kW,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5756041526
,,2025,Skoda,Karoq,Sportline 2.0 TSI 140kW,1984cc,Alternative,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5755881966
,,2025,Skoda,Fabia,Monte Carlo TSI 110kW,1498cc,Alternative,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5755833396
,,2026,Skoda,Fabia,Monte Carlo TSI 110KW,1498cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5755806902
,GMD172,2012,Skoda,Octavia,Tdi 77 20 000 RUC PREPAID,1598cc,Diesel,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5755427148
TMBHK7NW6P3075135,,2023,Skoda,Kamiq,TSI Monte Carlo 110kW,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5754887235
,PGE911,2022,Skoda,Kodiaq,Style Tsi 132Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5754857188
TMBHJ9NY5SF009604,Ugrade,2025,Skoda,Enyaq,Coup RS 85 250kW 4x4,,Electric,Automatic,NZ New,Coupe,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5751091034
,,2026,Skoda,Kodiaq,RS TSI 195kW 4x4,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5750925817
,,2026,Skoda,Kamiq,Monte Carlo 110kW 1.5L Turbo P...,1498cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5749220728
,,2026,Skoda,Kodiaq,RS 195kW 4x4 2.0 TSI,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5747696952
,,2026,Skoda,Kodiaq,Selection TDi 142Kw,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5747611942
TMBKC7NU0L5030191,,2020,Skoda,Karoq,Style TSI 110KW 1.4P,1398cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5747303349
,JBG245,2015,Skoda,Octavia,Tsi 132Kw 4X4 6Dsg W,1798cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5746371763
,,2012,Skoda,Octavia,2.0 TDI SCOUT,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5746313953
TMBMJ9NS2J8065285,,2018,Skoda,Kodiaq,Ambition+ Tdi,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5746111710
TMBMP0NZ0SC061211,,2025,Skoda,Superb,Wagon Sportline TSI 195,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5745716051
TMBMD9NS1L8019425,,2020,Skoda,Kodiaq,Sportline TSI 132KW,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5744792155
TMBKC9NX0NY020199,,2022,Skoda,Octavia,Wagon STY TSI 110KW,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5798163807
TMBMD9NSXJ8062576,,2018,Skoda,Kodiaq,Sportline Tsi 132kw,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5743889634
TMBMM9NSXK8038344,until,2019,Skoda,Kodiaq,RS TDI 176KW,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5743477602
,,2025,Skoda,Karoq,Selection 110TSi,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5743421228
,,2026,Skoda,Octavia,RS Plus 195TSi,1984cc,Alternative,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5743420730
,,2026,Skoda,Kamiq,Monte Carlo TSI 110kW,1498cc,Alternative,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5743419242
TMBFK6PJ5S4019712,,2025,Skoda,Fabia,Monte Carlo TSI 110kW,1498cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5743393596
TMBMD9NS0H8011338,,2018,Skoda,Kodiaq,4WD 7 SEATER,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5742190279
TMBMN9PS3ST028181,,2025,Skoda,Kodiaq,Selection TDi 4x4 142kW,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5742089813
,,2026,Skoda,Kodiaq,RS TSi 4WD 195kW,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5741818034
,,2026,Skoda,Kodiaq,RS TSi 4WD 195kW,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5739975796
TMBFM6NJ5FZ029940,,2015,Skoda,Fabia,66KW TSI MANUAL 1.2P,1197cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5738694107
,MAZ420,2018,Skoda,Karoq,Ambition+ Tsi 110Kw,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5737260742
,JRK891,2014,Skoda,Yeti,Tsi 4X4,1800cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5813455924
TMBMG9PS5TT033619,,2026,Skoda,Kodiaq,RS TSI 4x4 195kW,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5733583457
,,2025,Skoda,Kodiaq,Rs 195Kw 2.0T/4WD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5733583252
,,2025,Skoda,Octavia,RS Wagon 195kW 2.0L Turbo Pe...,1984cc,Petrol,Tiptronic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5733271859
,,2026,Skoda,Enyaq,Rs 85 250Kw 4X4,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5740302099
TMBDP9NP4L7041928,,2020,Skoda,Superb,Sportline 200Kw 2.0P,1984cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5731022514
,MRY927,2020,Skoda,Kodiaq,Style Tsi 132Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5730169981
,,2026,Skoda,Kodiaq,RS 195kW 2.0L Turbo Petrol 4x4,1984cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5729930278
,,2026,Skoda,Kodiaq,Selection 142kW Turbo Diesel 4x4,1968cc,Diesel,Tiptronic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5729698269
,FUN526,2011,Skoda,Octavia,Scout Tdi,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5728132427
TMBKC0NXXSY087092,,2025,Skoda,Octavia,Wagon TSI 110kW,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5726474016
,,2026,Skoda,Fabia,Monte Carlo TSI 110kW,1498cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5726291900
TMBFK6PJ4P4062980,,2023,Skoda,Fabia,Monte Carlo Edition 110KW,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5726095632
TMBUH61Z6D2070588,,2013,Skoda,Octavia,VRS TDI,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5724063275
TMBMD9NS0K8086693,,2020,Skoda,Kodiaq,Style TSI 132KW,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5721054230
,,2026,Skoda,Kodiaq,RS 195kW 4x4,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5718195396
,,2026,Skoda,Enyaq,Sportline 85 SUV 210kW,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5717796668
,,2026,Skoda,Enyaq,RS 85 SUV 250kW Dual Motor,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5717796667
,,2026,Skoda,Elroq,Sportline 85 210kW,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5717796666
TMBKE61ZXC2131293,,2012,Skoda,Octavia,SCOUT TDI DSG,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5716680224
,,2026,Skoda,Kodiaq,RS TSI 195kW 4x4,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5716453737
TMBFM6NJ2GZ088865,,2016,Skoda,Fabia,1.2TSi 66kW MANUAL,1197cc,Petrol,Manual,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5716332208
,,2025,Skoda,Kamiq,TSI 85kW,999cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5714696885
,,2025,Skoda,Kamiq,TSI 85kW,999cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5714260406
,HGG621,2014,Skoda,Rapid,Rapid Tsi 90Kw 7Dsg,1390cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5710475843
,NEL758,2020,Skoda,Kamiq,Montecarlo Tsi 110Kw,1498cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5704524472
,,2025,Skoda,Kodiaq,RS TSI 195kW 4x4,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5704135659
,,2026,Skoda,Kamiq,Monte Carlo TSI 110kW,1500cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5762823135
,,2026,Skoda,Kodiaq,RS TSI 4X4,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5702512125
TMBMC9NS2J8056225,,2018,Skoda,Kodiaq,4WD 7 SEATER .. JUST THE 1 OWNER,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5699845982
TMBHK7NW6N3077769,,2022,Skoda,Kamiq,MONTECARLO TSI 110KW,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5699467463
TMBME9NP7M7064787,,2021,Skoda,Superb,Sportline TSi 4x4 206kW,1984cc,Petrol,Tiptronic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5694404100
,MMD191,2019,Skoda,Kodiaq,Style Tsi 132Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5694399775
TMBME9NP6G7066373,,2016,Skoda,Superb,STYLE 206KW 4WD NZ NEW,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5692753834
,JHN65,2015,Skoda,Octavia,Scout Tdi 135Kw 6Dsg,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5740625003
TMBKC7NU0N5025267,,2022,Skoda,Karoq,AMBITION+ TSI 110KW,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5691007664
TMBME9NP9N7006682,,2021,Skoda,Superb,WGN SPORTLINE 206KW,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5687915255
TMBKR7NU2K5036359,,2019,Skoda,Karoq,Style Tsi 110kw 1.5p,1498cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5686104568
TMBKU0NX3PY058621,,2023,Skoda,Octavia,Wagon RS TSI 180KW 2,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5684260686
TMBMM9NS2L8060274,,2020,Skoda,Kodiaq,Rs Tdi 176Kw 2.0Dt,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5683860257
TMBKR7NU8K2017221,,2018,Skoda,Karoq,STYLE TSI 110KW 1.5P 5Dr Wagon,1498cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/skoda/5683754414
