VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
SCFAC133X3B500605,EBY625,2003,Aston Martin,Vanquish,V12 Coupe,5935cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5305617454
,JDY907,2015,Aston Martin,Rapide,NZ NEW 6.0 V12 Coupe,5933cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5271450224
SCFAC133J4B501377,QZS841,2004,Aston Martin,Vanquish,6.0 V12 Generation 1,6000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5269908554
SCFRLFGW1RGM13840,DB12AM,2024,Aston Martin,Other,Volante DB12 Volante,3982cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5258662376
,JZC77,2006,Aston Martin,Vantage,V8,4282cc,,,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5802770645
SD7VTJDW9STV12701,DBX01,2025,Aston Martin,DBX,DBX707,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5236012988
,MGE184,2019,Aston Martin,Vantage,Vantage,4000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5786520097
,RCD647,2010,Aston Martin,Rapide,6.0 V12 4 Door,6000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5192272095
SCFSLGFW3SGN09967,N09967,2025,Aston Martin,Vantage,Coupe,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5165915200
SCFRLFFW5RGL12494,L12494,2024,Aston Martin,DB12,Coupe,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/4704798501
,,1996,Aston Martin,DB7,I6 Supercharged Coupe,3200cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/4265954014
WAUZZZ4M8KD040110,MJM947,2019,Audi,Q7,SQ7 Quattro,3956cc,,Automatic,NZ New,RV/SUV,Listed today,https://www.trademe.co.nz/a/motors/cars/audi/5819030359
WAUZZZ8PX8A017569,MSE770,2007,Audi,A3,Tdi Sp,1968cc,,Automatic,NZ New,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5819026138
WAUZZZFU4SN120107,,2026,Audi,A5,Avant e-hybrid S-line 220kW quattro,1984cc,,Tiptronic,NZ New,Station Wagon,Listed today,https://www.trademe.co.nz/a/motors/cars/audi/5819017507
WAUZZZ8T2FA024591,RRC543,2014,Audi,S5,Sportback,2990cc,,Automatic,Imported,Sedan,Listed today,https://www.trademe.co.nz/a/motors/cars/audi/5818989191
WAUZZZ4M6LD003039,MYH34,2020,Audi,Q7,50 Tdi Quattro 3.0 TD 210KW + Towbar,2967cc,,Automatic,NZ New,RV/SUV,Listed today,https://www.trademe.co.nz/a/motors/cars/audi/5818939199
WAUZZZ8X2BB057291,KDB303,2011,Audi,A1,A1,1380cc,,Automatic,Imported,Hatchback,Listed today,https://www.trademe.co.nz/a/motors/cars/audi/5818937593
WAUZZZF16KD018710,MBR147,2019,Audi,Q8,Q8,2967cc,,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5818796684
WAUZZZ8U8HR046284,RQP601,2017,Audi,Q3,Q3 2.0 Tfsi Q 132 Kw NZ new,1984cc,,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5818152158
WAUZZZ8X4EB073688,MBS728,2014,Audi,A1,Spback T Sp Plus,1390cc,,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817946312
WAUZZZFY7M2061657,PWU724,2021,Audi,SQ5,SQ5,3000cc,,Automatic,Imported,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817825290
WUAZZZGY5TA907390,,2025,Audi,RS3,Sportback TFSI 294kw,2480cc,,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817754764
WUAZZZ8E07N901208,RFA805,2006,Audi,RS4,Quattro,4163cc,,Manual,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5817742357
WAUZZZ4M0JD005429,NPZ410,2017,Audi,SQ7,V8T Diesel,3956cc,,Automatic,Imported,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817734800
SuccessFeeRefunds,,2026,Audi,S3,TFSI 245KW Hatchback,,,Automatic,,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817729633
SuccessFeeRefunds,,2026,Audi,A6,Avant TFSI 270kw,2995cc,,Automatic,,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817715659
WAUZZZGA4JA009583,RMR958,2017,Audi,Q2,1.4L TFSI Petrol Auto,1400cc,,Automatic,Imported,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817713999
WAUZZZ8T2FA016023,JSS304,2015,Audi,S5,S5 3.0T Fsi Quattro,2995cc,,Automatic,NZ New,Coupe,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817703741
WAUZZZF44HA069871,KGC46,2016,Audi,S4,Sedan V6 TFSI 260kW quattro,2995cc,,Automatic,NZ New,Sedan,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817634870
WAUZZZ8R9GA051518,JMJ202,2015,Audi,SQ5,3.0 Twin Turbo Diesel,2967cc,,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817611904
WAUZZZF48HA140439,,2017,Audi,S4,Avant 3.0TFSI Quattro,3000cc,,Tiptronic,,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817611735
WAUZZZGY3MA107408,NPK587,2021,Audi,A3,SPORTBACK 35 TFSI,1498cc,,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817611437
WAUZZZ8K4EA116825,PAK913,2014,Audi,A4,Avant 2.0P S-Line 5Dr Wagon,1980cc,,Automatic,,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817586383
SuccessFeeRefunds,,2017,Audi,Q7,3.0TFSI Quattro S Line,3000cc,,Automatic,,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817574689
WUAZZZGY3NA906659,RS03,2022,Audi,RS3,2.5 TFSI Sportback 400bhp quattro,2480cc,,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817563381
SuccessFeeRefunds,,2018,Audi,S5,"Sportback, 3.0 Turbo V6 Quattro",3000cc,,Automatic,,Sedan,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817437416
WAUZZZ8U8FR031989,and,2015,Audi,Q3,Tdi Quattro S Tro,1968cc,,Automatic,NZ New,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817426785
SuccessFeeRefunds,QLQ21,2013,Audi,A5,Parking Sensors / Paddle Shifts /...,1984cc,,Automatic,,Sedan,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817425230
WAUZZZ8R0FA141221,RPA565,2017,Audi,Q5,2.0 TDI Q S TRONIC,1968cc,,Automatic,NZ New,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817406201
SuccessFeeRefunds,,2016,Audi,A1,1.0 TFSI,1000cc,,Automatic,Imported,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817393823
WAUZZZFY2J2039612,TUFLUK,2017,Audi,SQ5,NZ New S-Sport Premium,3000cc,,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/audi/5817366516
WUAZZZF41PA902286,QNZ311,2024,Audi,RS4,RS 4 Avant (331kW),2894cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5817334373
,KZL54,2010,Audi,A5,A5,1980cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5817262783
,LBD421,2007,Audi,Q7,Q7,3590cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5817226783
,RQU236,2008,Audi,TT,Coupe T S,1984cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5817208014
WUAZZZ8V2LA903575,MWK526,2020,Audi,RS3,Sportback 294kW,2480cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5817185881
WAUZZZ8VXEA062733,QEZ738,2013,Audi,A3,NZ Spback Tfsi SP,1798cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5817112190
,RNB827,2007,Audi,TT,2.0 Tfsi S-Tronic,1984cc,,,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5816982416
,JRR356,2007,Audi,S6,S6,5200cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5816343056
WAUZZZ4M9MD040006,QYF60,2021,Audi,SQ7,"TDI QUATTRO 4.0D V8, ONLY 28,000KMS",3956cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5816238757
WAUZZZ8V8G1044105,QEZ616,2016,Audi,S3,2.0L Turbo Quattro,1984cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5816182035
WAUZZZ8KXFA012163,HQP205,2014,Audi,A4,1.8T S-line,1798cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5816180628
,JAN64,2006,Audi,A3,A3,1980cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5816159078
,HTZ710,2014,Audi,Q3,Tdi Q S,1968cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5816097205
,KFH687,2016,Audi,A6,NZ NEW; Quattro; Low Kms;S line; 3...,2967cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5816089406
,,2014,Audi,A4,2.0L TFSI,1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5816053296
WAUZZZ8T88A024338,QUF807,2008,Audi,A5,A5,3190cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5816003278
WAUZZZ8K19A214281,PMR268,2009,Audi,S4,S4,2994cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5816003207
WAUZZZ8T8EA060185,HLS733,2014,Audi,A5,S-Line / Quattro / Turbo,,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5816003065
WAUZZZ8K0DA008765,GHT713,2012,Audi,A4,1.8 TFSI MULTI,1798cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815967330
WAUZZZFY2J2237039,,2019,Audi,SQ5,SQ5,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815967322
WAUZZZFY2J2090513,LYU602,2018,Audi,Q5,3.0 TDI SPORT,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815892154
,PCY877,2016,Audi,A3,1.8 TFSI S-Line Quattro,1790cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5815864815
WAUZZZ4M2SD006213,QYB287,2024,Audi,Q7,S-line 50 TDI 210kW quattro,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815763291
WAUZZZ4M7SD006031,QYB283,2024,Audi,Q7,S-line 50 TDI 210kW quattro,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815746680
,HMR791,2014,Audi,A4,T Fsi Q,1984cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815739947
WAUZZZFY8L2097422,,2020,Audi,Q5,40TDi QUATTRO,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815705709
,,2016,Audi,A1,1st edition low ks,990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5815688016
WAUZZZ4G6GN061629,,2016,Audi,A6,TFSI FULL LEATHER,1798cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815654649
WAUZZZ8U8CR021958,NWR425,2012,Audi,Q3,2.0T QUATTRO,1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5815641973
WAUZZZ4M0SD006372,QYB285,2024,Audi,Q7,S-line 50 TDI 210kW quattro,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815641682
,PSN86,2015,Audi,S3,S3,1984cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815635767
WAUZZZ8X9CB244853,NZE283,2012,Audi,A1,A1,1380cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5815624263
WAUZZZ8R6GA103011,JSS301,2016,Audi,Q5,2.0 Tfsi 169KW,1968cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815587957
WUAZZZF42PA901521,NNN299,2024,Audi,RS4,Avant 331KW,2894cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5815510352
WAUZZZGYXPA009951,PNW933,2022,Audi,S3,QUATTRO,1984cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5815510351
WUAZZZ8V7J1901589,LGW537,2018,Audi,RS3,Sedan,2480cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815510348
,,2022,Audi,S5,Sportback 260KW B9.5 Facelift,2995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815419992
,,2026,Audi,Q3,S -Line TFSI 195KW QUATTRO,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815194641
WAUZZZFJ1T1021825,,2026,Audi,Q3,S -Line TFSI 195kw Quattro,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815194402
,JJN719,2015,Audi,Q7,S-LINE 3.0 TDi,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815159329
,,2016,Audi,Q7,2.0TFSI Quattro S-Line Package,1990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815141398
,FX,2023,Audi,S8,2023 S8 TFSI V8 MHEV QUATTRO,3996cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815132139
WAUZZZ4M1PD039078,QLE723,2024,Audi,SQ7,4.0TFSi V8 373kw quattro,3996cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5815095109
,BORO,2013,Audi,A6,Tdi 150Kw Quattro,2967cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5815035232
,NZQ219,2012,Audi,A6,3.0 Tfsi,2995cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5814486943
,MDL974,2006,Audi,A3,2.0T Fsi,1980cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5814475800
,LWF984,2012,Audi,S4,Avant,2990cc,,Tiptronic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5814371783
,FEB18,2016,Audi,Q7,3.0 Tdi Q Tip (160Kw,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5814350418
WUAZZZF45LA901281,RQY394,2021,Audi,RS4,2.9L Twin Turbo V6,2894cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5814257985
WAUZZZF19LD003653,RFY743,2019,Audi,Q8,S-Line 3.0L Diesel Quattro 210kW,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5814257903
WUAZZZF40JA901296,MTJ56,2018,Audi,RS4,2.9L Twin Turbo V6,2894cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5814257902
,PJD649,2022,Audi,A6,55 TFSI QUATTRO 3.0P/S-Line/NZ New/25,2995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5814257363
,NQU899,2021,Audi,RS Q8,RS Q8,3996cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5814167835
,,2015,Audi,SQ5,SQ5,2990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5813823822
,,2017,Audi,A4,Avant 2.0TFSI,1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5813823798
,LGQ741,2010,Audi,A4,A4 Avant,1790cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5813818328
,NRW494,2010,Audi,A5,A5,1980cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5813732478
WAUZZZF42JA212368,,2018,Audi,S4,3.0 V6 TFSI 260Kw Quattro,2995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5813711426
,KSE546,2006,Audi,A4,Avant S-Line,1984cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5813675250
,GEL256,2002,Audi,Allroad,2.7T Quatrro,2670cc,,,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5813580163
,RED857,2019,Audi,S3,Quattro Sportback NZ New,1984cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5813552496
WAUZZZ4M5ND025276,,2022,Audi,Q7,S-Line 250kw Quattro,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5813462236
WAUZZZFY7P2043857,RQC539,2023,Audi,SQ5,TDI 3.0D 4Wd,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5813460908
WAUZZZGH8SA018673,ZZD16,2025,Audi,A6,Avant e-tron S line 270kW,,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5813368885
WUAZZZGY1PA902158,PQS445,2022,Audi,RS3,Sportback 294kW,2480cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5813297747
,JDP338,2015,Audi,Q7,Tdi Quattro Tip Sline,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5812485667
WUAZZZF43JA901177,LGY574,2018,Audi,RS4,2.9L Twin Turbo V6,2894cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5812397242
WAUZZZF4XKA074225,,2019,Audi,A4,2.0TFSI Sline Meisterstuck,1980cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5812242811
,PEC781,2014,Audi,A6,A6,2770cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5812176911
,JAQ669,2007,Audi,Q7,V8 4.2 German Sport SUV,4160cc,,Tiptronic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5812095398
WUAZZZ425BN001912,GKJ677,2011,Audi,R8,5.2 QUATTRO,5204cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5812042320
,NBY551,2005,Audi,Allroad,Allroad,2670cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5812032965
,,2026,Audi,Q3,TFSI 110kw,1498cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5812000903
,TAKT,2015,Audi,Q7,3.0TDi. 200kw.,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811996148
,MRECOM,2007,Audi,R8,R8,4200cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5811994557
,MLS126,2011,Audi,RS5,Fsi Quattro,4200cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5811942442
,PZU742,2013,Audi,A1,A1,1389cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811928628
WAUZZZ8K1FA001455,,2014,Audi,A4,2.0TFSI S-Line 'Facelift',2000cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5811902592
,NWB434,2012,Audi,A3,1.4T,1380cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811836142
WAUZZZGY6TA038275,,2026,Audi,S3,SPORTBACK TFSI 245 KW,1984cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811818073
WAUZZZGU8S2109160,,2026,Audi,Q5,E-HYBRID S LINE,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811817761
,NPD244,2014,Audi,Q3,Q3,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811771450
,109078,2026,Audi,SQ5,SUV TFSI,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811770364
WAUZZZF48JA227442,,2018,Audi,A4,2.0T QUATTRO S-LINE AVANT,2000cc,,Tiptronic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5811770229
,109074,2026,Audi,Q3,SUV TFSI quattro 195 kW,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811743940
WAUZZZ8K8EA150153,,2014,Audi,A4,2.0TFSI S-Line 'Facelift',2000cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5811743068
WAUZZZ8K7EA156560,QQJ876,2014,Audi,A4,2.0 Turbo,1984cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5811689323
WAUZZZFY3J2224820,,2018,Audi,Q5,Quattro AWD Black Edition - Low Km...,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811649168
WAUZZZGB0TR034025,109077,2026,Audi,A1,35 TFSI S line,1498cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811604584
,109076,2026,Audi,SQ5,SUV TFSI,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811602590
,RPM785,2013,Audi,RS4,Avant,4200cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5811556872
,KQQ340,2012,Audi,S3,S3,1980cc,,Automatic,,Other,,https://www.trademe.co.nz/a/motors/cars/audi/5811551901
,,2014,Audi,TT,Auck or Whangarei,1800cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5811492664
WAUZZZ8V0LA077108,RMM60,2020,Audi,S3,QUATTRO SPORTBACK TURBO 228KW,1984cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811465053
,NWJ556,2016,Audi,Q3,2.0 TFSI Quattro S Line,2000cc,,Tiptronic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811445820
WUAZZZGYXTA907014,109075,2026,Audi,RS3,RS 3 Sedan TFSI 294 kW,2480cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811436958
,QAW315,2013,Audi,RS3,Sportback RS3- 6026,2480cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5811420089
,JHY817,2015,Audi,Q7,3.0 TDI 4WD Quattro,2967cc,,Tiptronic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811414326
WAUZZZ4M0MD008173,NFH442,2020,Audi,SQ7,S-Line TDi 4.0D Quattro 5Dr SUV,3956cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5811406158
WAUZZZF31M1151302,NRN750,2021,Audi,Q3,35 TFSI Advanced,1395cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811405332
,GYK265,2012,Audi,A8,Se Exel Tdi Quattro,4200cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5811363379
WAUZZZGA9HA048034,,2017,Audi,Q2,S-LINE 1ST EDITION AUTO 1.4L TURBO...,1400cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811311806
WAUZZZGU1S2128410,109071,2026,Audi,Q5,SUV TFSI quattro S tronic 150 kW,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5811311774
WAUZZZF53MA022981,RRD393,2021,Audi,A5,40TFSI Sportback S line,1984cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5811292570
,LPM580,2010,Audi,A5,3.2 Quattro,3190cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/audi/5810631427
,QDG87,2015,Audi,S3,S3 Quattro,1984cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5810586273
,PBY567,2015,Audi,A4,Tfsi Quattro,1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5810534806
,QEH26,2013,Audi,A1,A1,1389cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5810272757
WAUZZZ8K1DA080364,RRE93,2012,Audi,A4,"ALLROAD, FACELIFT, TURBO, LEATHER,...",1980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5810177224
WAUZZZ8K59A215854,LJN150,2009,Audi,A4,Avant 3.2 V6 Quattro,3190cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5810167345
WAUZZZF18TD010562,ZZD99,2026,Audi,SQ8,TFSI,3996cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5810166911
,MTM456,2008,Audi,A3,A3,1790cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/audi/5810164293
,109073,2026,Audi,Q3,SUV TFSI 110 kW,1395cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5810157877
WAUZZZ4MXGD020397,,2015,Audi,Q7,Tfsi,2995cc,,,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5810153713
,PWH508,2008,Audi,A4,1.8T New WOF,1790cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5810147694
,ICCPI,2018,Audi,SQ7,Tdi Quattro Auto,3956cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/audi/5810117416
WAUZZZ8R2HA029801,,2016,Audi,Q5,2.0TFSI Quattro S-Line 'Facelift',2000cc,,Tiptronic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5810110076
WAUZZZ8K6FA063305,,2015,Audi,A4,2.0TFSI S-Line 'Facelift',2000cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5810110065
,,2021,Audi,A4,S-Line New Shape,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/audi/5810101308
,MAC634,2019,Audi,Q2,2.0 Tfsi Quattro,1984cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5810088855
,QZG574,2020,Audi,Q7,50 Tdi Quattro S-Line,2967cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/audi/5810012378
